code,name
B,Aberystwyth Magistrates' Court
B,Aldershot Magistrates' Court
B,Amersham Magistrates' Court
C,Aylesbury Crown Court
B,Banbury Magistrates' Court
B,Barkingside Magistrates' Court
B,Barnsley Magistrates' Court
B,Barnstaple Magistrates' Court
B,Barrow-in-Furness Magistrates' Court
C,Basildon Crown Court
B,Basildon Magistrates' Court
B,Basingstoke Magistrates' Court
B,Bath Magistrates' Court
B,Bedford Magistrates' Court
B,Berwick-upon-Tweed Magistrates' Court
B,Beverley Magistrates' Court
B,Bexley Magistrates' Court
C,Birmingham Crown Court
B,Birmingham Magistrates' Court
B,Blackburn Magistrates' Court
C,Blackfriars Crown Court
B,Blackpool Magistrates' Court
B,Bodmin Magistrates' Court
B,Bolton Combined Court Centre
C,Bolton Crown Court
B,Boston Magistrates' Court
B,Bournemouth Combined Court
C,Bournemouth Crown Court
C,Bradford Crown Court
B,Bradford Magistrates' Court
B,Bridlington Magistrates' Court
B,Brighton Magistrates' Court
C,Bristol Crown Court
B,Bristol Magistrates' Court
B,Bromley Magistrates' Court
C,Burnley Crown Court
B,Burnley Magistrates' Court
C,Caernarfon Crown Court
B,Caernarfon Magistrates' Court
B,Camberwell Green Magistrates' Court
C,Cambridge Crown Court
B,Cambridge Magistrates' Court
B,Cannock Magistrates' Court
C,Canterbury Crown Court
B,Canterbury Magistrates' Court
C,Cardiff Crown Court
B,Cardiff Magistrates' Court
C,Carlisle Crown Court
B,Carlisle Magistrates' Court
C,Central Criminal Court
C,Chelmsford Crown Court
B,Chelmsford Magistrates' Court
B,Cheltenham Magistrates' Court
C,Chester Crown Court
B,Chester Magistrates' Court
B,Chesterfield Magistrates' Court
C,Chichester Crown Court
B,Chorley Magistrates' Court
B,Cirencester Magistrates' Court
B,City of London Magistrates' Court
B,Colchester Magistrates' Court
C,Court of Appeal
C,Coventry Crown Court
B,Coventry Magistrates' Court
B,Crawley Magistrates' Court
B,Crewe Magistrates' Court
C,Croydon Crown Court
B,Croydon Magistrates' Court
B,Cwmbran Magistrates' Court
B,Darlington Magistrates' Court
C,Derby Crown Court
B,Derby Justice Centre (aka Derby St Mary Adult)
C,Doncaster Crown Court
B,Doncaster Magistrates' Court
B,Dudley Magistrates' Court
C,Durham Crown Court
B,Ealing Magistrates' Court
B,Eastbourne Magistrates' Court
C,Exeter Crown Court
B,Exeter Magistrates' Court
B,Folkestone Magistrates' Court
